participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.age,participant.gender,participant.region,participant.treat,participant.employed,participant.high_school,participant.university,participant.not_student,participant.sharing_inn,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.name,session.config.participation_fee,session.age18to24,session.age25to34,session.age35to44,session.age45to54,session.age55to64,session.age65to99,session.male,session.female,session.centro,session.isole,session.nordest,session.nordovest,session.sud,follow_up.1.player.id_in_group,follow_up.1.player.role,follow_up.1.player.payoff,follow_up.1.player.id_cint,follow_up.1.player.treat,follow_up.1.player.age,follow_up.1.player.gender,follow_up.1.player.region,follow_up.1.player.quota_full,follow_up.1.player.policy_intervention,follow_up.1.player.universal_income,follow_up.1.player.tax_credits_innovation,follow_up.1.player.stronger_regulations_ai,follow_up.1.player.education_policies_training,follow_up.1.player.breaking_up_tech_monopolies,follow_up.1.player.lower_taxes_on_labor,follow_up.1.player.higher_taxes_on_capital,follow_up.1.player.minimum_wage_policy,follow_up.1.player.unemployment_benefits,follow_up.1.player.ai_what_is,follow_up.1.player.news_articles_read,follow_up.1.player.search_candidate_policies,follow_up.1.player.search_tvnews,follow_up.1.player.search_google,follow_up.1.player.search_radio,follow_up.1.player.search_blogs,follow_up.1.player.search_podcasts,follow_up.1.player.search_newspapers,follow_up.1.player.search_facebook,follow_up.1.player.search_twitter,follow_up.1.player.search_instagram,follow_up.1.player.search_tiktok,follow_up.1.player.search_other_social,follow_up.1.player.search_verbal,follow_up.1.player.search_websites,follow_up.1.player.search_speech,follow_up.1.player.policy_priority,follow_up.1.player.active,follow_up.1.player.active_community,follow_up.1.player.active_neighborhood,follow_up.1.player.active_work,follow_up.1.player.active_friends,follow_up.1.player.active_family,follow_up.1.player.active_social_media,follow_up.1.player.candidate_voted,follow_up.1.player.party_for_ai,follow_up.1.player.party_for_workers,follow_up.1.player.job_loss_chance,follow_up.1.player.answer1,follow_up.1.player.answer2,follow_up.1.player.answer3,follow_up.1.player.answer4,follow_up.1.player.answer5,follow_up.1.player.answer6,follow_up.1.player.answer7,follow_up.1.player.answer8,follow_up.1.player.selected_most_common_petition,follow_up.1.player.beliefs_optimistic,follow_up.1.player.beliefs_pessimistic,follow_up.1.player.beliefs_balanced,follow_up.1.player.button_optimistic,follow_up.1.player.button_pessimistic,follow_up.1.player.button_neutral,follow_up.1.player.happiness,follow_up.1.player.anger,follow_up.1.player.fear,follow_up.1.player.political_corr,follow_up.1.player.tvnews,follow_up.1.player.google,follow_up.1.player.radio,follow_up.1.player.blogs,follow_up.1.player.podcasts,follow_up.1.player.newspapers,follow_up.1.player.facebook,follow_up.1.player.twitter,follow_up.1.player.instagram,follow_up.1.player.tiktok,follow_up.1.player.other_social,follow_up.1.player.verbal,follow_up.1.player.daily_news_time,follow_up.1.player.main_media_outlet,follow_up.1.group.id_in_subsession,follow_up.1.subsession.round_number
25,leqy8jfl,67605e3e-cfcc-3074-c5b5-9c8a5ee58828,0,14,14,follow_up,Completion,2024-12-16 17:07:17.867396,1,,,0.0,66,Maschio,Lombardia,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,25,,0.0,67605e3e-cfcc-3074-c5b5-9c8a5ee58828,optimistic,66,Maschio,Lombardia,0,No,0,0,0,0,0,1,0,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"No, I will not become more active on these topics",0,0,0,0,0,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,0,0,0,0,0,0,0,0,1,balanced,30,40,30,0,0,0,5,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,60,sole24ore,1,1
26,nsovyusb,67605e3f-67f4-d3a8-d23d-e5b34c383e50,0,14,14,follow_up,Completion,2024-12-16 17:07:18.784177,1,,,0.0,56,Femmina,Campania,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,26,,0.0,67605e3f-67f4-d3a8-d23d-e5b34c383e50,pessimistic,56,Femmina,Campania,0,Sì,1,0,0,0,0,1,1,1,1,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"No, I will not become more active on these topics",0,0,0,0,0,0,Movimento 5 Stelle,Movimento 5 Stelle,Movimento 5 Stelle,100,0,0,1,0,0,0,1,0,pessimistic,,,,0,0,0,6,4,4,6,1,0,0,0,0,0,1,0,0,1,0,0,60,tg,1,1
27,41rsl7qm,67605e50-b9c4-ddf2-eb60-41e3c526e1f3,0,14,14,follow_up,Completion,2024-12-16 17:07:34.994895,1,,,0.0,69,Maschio,Lombardia,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,27,,0.0,67605e50-b9c4-ddf2-eb60-41e3c526e1f3,neutral,69,Maschio,Lombardia,0,Sì,0,1,0,1,0,1,0,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Yes, I will become more active on these topics in the near future",0,0,0,1,0,0,Partito Democratico,Partito Democratico,Partito Democratico,5,1,0,0,0,1,0,0,0,,10,70,20,2,2,0,5,5,3,5,1,0,1,0,0,0,0,0,0,0,0,0,90,Radio,1,1
28,gz1y5bk4,67605e58-a3f8-f933-3ab4-031e6bfd7e65,0,14,14,follow_up,Completion,2024-12-16 17:07:44.032836,1,,,0.0,62,Femmina,Sardegna,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,28,,0.0,67605e58-a3f8-f933-3ab4-031e6bfd7e65,optimistic,62,Femmina,Sardegna,0,Sì,1,0,1,0,0,1,1,0,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"No, I will not become more active on these topics",0,0,0,0,0,0,Lega,Lega,Lega,57,1,0,0,0,0,0,1,0,pessimistic,20,40,40,0,0,0,5,6,6,4,1,0,0,0,0,0,0,0,0,0,0,1,20,Amici,1,1
29,p1virhkv,67605e63-127c-d2b2-6a8c-05484b52f02e,0,14,14,follow_up,Completion,2024-12-16 17:07:54.035691,1,,,0.0,61,Femmina,Emilia-Romagna,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,29,,0.0,67605e63-127c-d2b2-6a8c-05484b52f02e,pessimistic,61,Femmina,Emilia-Romagna,0,Sì,1,0,0,0,0,0,0,0,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","Sì, tra 2 e 5 articoli",Yes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,"Yes, I have become more active on these topics",1,0,0,0,0,1,Movimento 5 Stelle,Movimento 5 Stelle,Movimento 5 Stelle,56,0,0,1,0,0,0,0,0,optimistic,,,,0,0,0,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,120,Tv,1,1
30,pn174mmq,67605e74-033d-d0f8-54a6-e90a25e26fee,0,14,14,follow_up,Completion,2024-12-16 17:08:11.999307,1,,,0.0,71,Maschio,Veneto,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,30,,0.0,67605e74-033d-d0f8-54a6-e90a25e26fee,neutral,71,Maschio,Veneto,0,Sì,0,0,1,0,1,1,1,0,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"No, I will not become more active on these topics",0,0,0,0,0,0,Lega,Fratelli d’Italia,Fratelli d’Italia,0,0,0,0,0,0,0,0,1,pessimistic,30,60,10,0,0,0,5,2,2,6,1,0,1,0,0,1,0,0,0,0,0,0,50,tv,1,1
31,7ss1jetc,67605e73-74a2-12b8-e0f9-196bfcb28409,0,14,14,follow_up,Completion,2024-12-16 17:08:15.472295,1,,,0.0,50,Maschio,Emilia-Romagna,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,31,,0.0,67605e73-74a2-12b8-e0f9-196bfcb28409,optimistic,50,Maschio,Emilia-Romagna,0,Sì,0,1,0,0,0,0,0,0,0,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video","Sì, 1 articolo","Yes, but only of one candidate",0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,"No, I will not become more active on these topics",0,0,0,0,0,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,70,1,0,0,0,0,0,0,0,balanced,25,30,45,1,1,1,3,2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,15,Giornale ,1,1
32,112aicw4,67605e7f-21e2-d6e9-cb82-46c4b02b039d,0,14,14,follow_up,Completion,2024-12-16 17:08:25.487027,1,,,0.0,34,Femmina,Puglia,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,32,,0.0,67605e7f-21e2-d6e9-cb82-46c4b02b039d,pessimistic,34,Femmina,Puglia,0,Sì,0,0,0,1,0,0,1,1,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, 1 articolo",Yes,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,"Yes, I will become more active on these topics in the near future",1,1,0,0,0,0,Fratelli d’Italia,Altro di centrodestra,Forza Italia,17,0,0,1,0,0,0,1,0,balanced,40,30,30,0,0,0,3,5,5,5,0,1,0,0,0,0,1,1,1,1,0,0,1,GOOGLE,1,1
33,vdmk4q8a,67605e87-1215-ee19-fc36-65571f3be637,0,14,14,follow_up,Completion,2024-12-16 17:08:30.410950,1,,,0.0,58,Maschio,Lombardia,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,33,,0.0,67605e87-1215-ee19-fc36-65571f3be637,neutral,58,Maschio,Lombardia,0,Sì,1,0,0,0,1,0,0,1,1,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, tra 2 e 5 articoli","Yes, but only of one candidate",0,1,0,0,0,1,0,0,0,0,0,0,0,0,10,"Yes, I have become more active on these topics",0,0,0,1,1,0,Lega,Lega,Lega,93,0,0,0,0,0,0,0,1,pessimistic,1,98,1,1,1,1,7,1,1,7,1,0,0,0,0,0,0,0,0,0,0,1,38,Tg,1,1
34,ewpi8xep,67605e86-83fe-ffd2-96ff-f9231275074f,0,14,14,follow_up,Completion,2024-12-16 17:08:30.896556,1,,,0.0,68,Femmina,Piemonte,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,34,,0.0,67605e86-83fe-ffd2-96ff-f9231275074f,optimistic,68,Femmina,Piemonte,0,Sì,1,0,0,1,0,1,0,1,0,,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"No, I will not become more active on these topics",0,0,0,0,0,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,0,0,0,0,0,0,0,0,1,pessimistic,20,70,10,0,0,0,2,4,5,4,1,0,0,0,0,0,1,0,0,0,0,1,60,Tv ,1,1
35,ebgis5f9,67605e88-ea67-8da4-f5ab-e2c8eec8e00f,0,14,14,follow_up,Completion,2024-12-16 17:08:31.127165,1,,,0.0,34,Maschio,Veneto,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,35,,0.0,67605e88-ea67-8da4-f5ab-e2c8eec8e00f,pessimistic,34,Maschio,Veneto,0,Sì,1,0,1,1,1,1,0,1,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, tra 2 e 5 articoli",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"No, I will not become more active on these topics",0,0,0,0,0,0,Fratelli d’Italia,Fratelli d’Italia,Lega,0,0,0,0,0,0,0,0,1,pessimistic,15,65,20,0,0,0,2,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,30,TV ,1,1
36,ctcu77m6,67605e8b-0bfb-4701-334d-f4223b6367c8,0,14,14,follow_up,Completion,2024-12-16 17:08:34.544247,1,,,0.0,40,Maschio,Lazio,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,36,,0.0,67605e8b-0bfb-4701-334d-f4223b6367c8,neutral,40,Maschio,Lazio,0,Sì,0,0,1,0,1,0,0,0,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, tra 2 e 5 articoli",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Yes, I have become more active on these topics",1,0,0,0,0,0,Forza Italia,Forza Italia,Forza Italia,11,1,0,0,0,0,0,1,0,balanced,35,40,25,1,1,1,5,6,5,6,1,1,0,0,0,0,1,0,0,0,0,0,30,internet,1,1
37,hyrvqpjj,67605e9a-9bb1-fb87-58ab-9a598b4e8dbf,0,14,14,follow_up,Completion,2024-12-16 17:08:49.583934,1,,,0.0,45,Maschio,Veneto,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,37,,0.0,67605e9a-9bb1-fb87-58ab-9a598b4e8dbf,optimistic,45,Maschio,Veneto,0,No,1,1,0,0,0,1,0,1,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"No, I will not become more active on these topics",0,0,0,0,0,0,Lega,Lega,Lega,32,1,0,0,0,1,1,0,0,pessimistic,5,30,65,0,0,0,2,5,6,1,0,0,1,0,0,0,1,0,1,0,0,1,60,Quotidiani ,1,1
38,e3agqssd,67605e9c-bc69-6bb0-b6a9-a38d574565f4,0,14,14,follow_up,Completion,2024-12-16 17:08:54.470966,1,,,0.0,53,Maschio,Toscana,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,38,,0.0,67605e9c-bc69-6bb0-b6a9-a38d574565f4,pessimistic,53,Maschio,Toscana,0,Sì,0,0,1,0,0,0,0,0,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, tra 2 e 5 articoli",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"No, I will not become more active on these topics",0,0,0,0,0,0,Movimento 5 Stelle,Movimento 5 Stelle,Movimento 5 Stelle,69,1,0,0,0,0,1,0,0,balanced,,,,0,0,0,5,5,3,5,0,0,0,0,0,0,1,0,1,0,0,0,1,,1,1
39,03r92x49,67605ea0-1590-472f-a445-ede23dc92ea8,0,14,14,follow_up,Completion,2024-12-16 17:08:55.509749,1,,,0.0,69,Maschio,Lazio,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,39,,0.0,67605ea0-1590-472f-a445-ede23dc92ea8,neutral,69,Maschio,Lazio,0,Sì,1,1,0,0,0,1,0,1,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, tra 2 e 5 articoli",Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,"Yes, I have become more active on these topics",0,0,0,1,1,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,5,0,0,0,0,0,0,1,0,balanced,30,40,30,1,1,1,6,1,5,6,1,0,0,0,0,1,0,0,0,0,0,0,50,TV,1,1
40,nq2g5ii6,67605ea0-b772-37e4-73fd-eb69a2d87e62,0,14,14,follow_up,Completion,2024-12-16 17:08:56.167006,1,,,0.0,67,Maschio,Sicilia,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,40,,0.0,67605ea0-b772-37e4-73fd-eb69a2d87e62,optimistic,67,Maschio,Sicilia,0,Sì,0,0,1,1,0,0,1,0,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Yes, I have become more active on these topics",0,0,0,1,0,1,Fratelli d’Italia,Altro di centrosinistra,Fratelli d’Italia,0,0,0,0,0,1,0,1,0,balanced,25,50,25,1,1,1,3,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,30,Google ,1,1
41,s7bczcub,67605ea1-5bfd-2769-00d0-69f89a0941f5,0,14,14,follow_up,Completion,2024-12-16 17:08:58.615656,1,,,0.0,65,Femmina,Emilia-Romagna,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,41,,0.0,67605ea1-5bfd-2769-00d0-69f89a0941f5,pessimistic,65,Femmina,Emilia-Romagna,0,No,0,1,1,0,0,1,0,1,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Yes, I have become more active on these topics",0,0,1,1,1,0,Partito Democratico,Partito Democratico,Partito Democratico,0,0,0,0,0,0,0,0,1,optimistic,80,10,10,0,0,0,1,1,1,7,1,0,1,0,0,1,1,0,0,0,0,0,60,notiziari televisivi,1,1
42,wxmk9ltz,67605eb9-444a-7b00-b222-d72922d4b440,0,14,14,follow_up,Completion,2024-12-16 17:09:20.839381,1,,,0.0,70,Femmina,Emilia-Romagna,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,42,,0.0,67605eb9-444a-7b00-b222-d72922d4b440,neutral,70,Femmina,Emilia-Romagna,0,Sì,0,1,0,0,0,0,1,0,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Yes, I have become more active on these topics",0,1,0,0,1,0,+Europa,Forza Italia,+Europa,65,0,0,1,0,1,0,1,0,optimistic,50,20,30,0,0,2,6,3,3,6,0,0,1,0,0,0,0,0,0,1,0,0,30,Gogle,1,1
43,erxr2ktq,67605ebc-8c35-945b-44f8-a96eceb85b01,0,14,14,follow_up,Completion,2024-12-16 17:09:23.846897,1,,,0.0,57,Maschio,Lombardia,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,43,,0.0,67605ebc-8c35-945b-44f8-a96eceb85b01,optimistic,57,Maschio,Lombardia,0,Sì,0,0,1,1,1,1,0,0,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Yes, I have become more active on these topics",1,0,1,1,1,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,12,0,0,1,0,1,0,0,0,balanced,30,40,30,0,1,0,1,6,6,2,1,0,1,0,1,0,0,0,0,0,0,1,40,Podcast,1,1
44,qs9bsgw9,67605ebf-d8bb-c5af-1562-f58517017096,0,14,14,follow_up,Completion,2024-12-16 17:09:27.622248,1,,,0.0,46,Femmina,Sicilia,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,44,,0.0,67605ebf-d8bb-c5af-1562-f58517017096,pessimistic,46,Femmina,Sicilia,0,No,0,0,0,0,0,1,0,1,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, 1 articolo",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"No, I will not become more active on these topics",0,0,0,0,0,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,75,0,0,0,0,1,0,0,0,pessimistic,,,,0,0,0,1,2,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,Tv,1,1
45,t9fxzi3w,67605ec2-fe19-15e7-e2d9-24209cd8d493,0,14,14,follow_up,Completion,2024-12-16 17:09:31.418167,1,,,0.0,28,Maschio,Puglia,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,45,,0.0,67605ec2-fe19-15e7-e2d9-24209cd8d493,neutral,28,Maschio,Puglia,0,Sì,1,0,1,1,0,0,0,1,0,sono modelli di deep learning molto avanzati che hanno sviluppato una forma di intelligenza replicando il funzionamento del cervello umano,"Sì, tra 2 e 5 articoli",Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,"Yes, I have become more active on these topics",0,0,0,1,0,1,Azione,Azione,+Europa,33,1,0,0,0,0,0,0,0,balanced,40,30,30,1,1,1,5,4,2,5,0,0,0,0,0,0,0,0,1,0,0,0,30,Instgram,1,1
46,qfbrrl5n,67605ec6-62fb-2a7f-d7f3-5a7f656cfba4,0,14,14,follow_up,Completion,2024-12-16 17:09:33.757560,1,,,0.0,59,Maschio,Emilia-Romagna,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,46,,0.0,67605ec6-62fb-2a7f-d7f3-5a7f656cfba4,optimistic,59,Maschio,Emilia-Romagna,0,Sì,1,1,1,1,1,1,1,1,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Yes, I will become more active on these topics in the near future",0,0,1,0,0,0,Fratelli d’Italia,Fratelli d’Italia,Fratelli d’Italia,0,0,0,0,0,0,0,0,1,balanced,10,30,60,0,0,0,5,2,2,5,1,0,1,0,0,1,0,0,0,0,0,1,60,tv,1,1
47,g12vd9cl,67605ec7-3793-cf62-7452-9b490f180459,0,14,14,follow_up,Completion,2024-12-16 17:09:34.690240,1,,,0.0,34,Maschio,Veneto,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,47,,0.0,67605ec7-3793-cf62-7452-9b490f180459,pessimistic,34,Maschio,Veneto,0,Sì,1,1,1,1,1,1,1,1,1,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, tra 2 e 5 articoli",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"No, I will not become more active on these topics",0,0,0,0,0,0,Altro di centrodestra,Altro di centrodestra,,57,0,0,0,0,0,0,0,1,pessimistic,12,26,62,0,0,0,4,4,4,4,1,0,1,0,0,1,0,0,0,0,0,1,30,Giornali ,1,1
48,4bce2vtp,67605ed1-a2d0-4e2d-e841-a8c266e674fc,0,14,14,follow_up,Completion,2024-12-16 17:09:44.328543,1,,,0.0,66,Maschio,Lazio,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,48,,0.0,67605ed1-a2d0-4e2d-e841-a8c266e674fc,neutral,66,Maschio,Lazio,0,Sì,0,0,1,0,1,0,1,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, tra 2 e 5 articoli","Yes, but only of one candidate",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"Yes, I will become more active on these topics in the near future",0,0,0,0,1,0,Altro di centrosinistra,Altro di centrodestra,Altro di centrosinistra,28,0,1,0,0,0,0,0,0,balanced,20,50,30,0,0,0,5,4,4,5,0,1,0,0,0,0,1,0,0,0,0,0,4,internet,1,1
49,fi53prn0,67605ed7-b8de-6a87-a0cb-3f2918284cda,0,14,14,follow_up,Completion,2024-12-16 17:09:49.711366,1,,,0.0,59,Maschio,Molise,optimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,49,,0.0,67605ed7-b8de-6a87-a0cb-3f2918284cda,optimistic,59,Maschio,Molise,0,Sì,1,1,1,0,0,1,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"No, non ho letto nulla",No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"Yes, I will become more active on these topics in the near future",0,0,1,1,1,1,Forza Italia,Forza Italia,Forza Italia,52,0,1,1,0,1,0,0,0,balanced,60,35,5,2,2,2,5,4,4,6,1,0,1,1,0,0,0,0,0,0,0,0,100,giornali indipendenti,1,1
50,ozjh4kj1,67605eda-558e-a3bf-7359-10b087a6bd08,0,14,14,follow_up,Completion,2024-12-16 17:09:53.532826,1,,,0.0,68,Femmina,Puglia,pessimistic,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,50,,0.0,67605eda-558e-a3bf-7359-10b087a6bd08,pessimistic,68,Femmina,Puglia,0,No,1,1,1,1,0,1,1,1,1,"sono modelli di deep learning molto avanzati che possono predire delle sequenze nei testi, nelle immagini e nei video",Sì tra 5 e 10 articoli,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"No, I will not become more active on these topics",0,0,0,0,0,0,Italia Viva,Italia Viva,Italia Viva,1,0,0,0,0,0,0,0,1,balanced,20,20,60,0,0,1,4,4,4,4,1,1,1,0,0,1,0,0,0,0,0,0,1,giornali,1,1
51,emtxn35l,67605ee6-13ba-f6f9-d8e9-4b34f441acc3,0,14,14,follow_up,Completion,2024-12-16 17:10:05.202243,1,,,0.0,70,Maschio,Campania,neutral,,,,,,pzhp9ak5,,,,,0,1.0,followup_automationAI_it,0.0,18,83,155,214,209,342,575,445,200,115,203,290,213,51,,0.0,67605ee6-13ba-f6f9-d8e9-4b34f441acc3,neutral,70,Maschio,Campania,0,Sì,0,0,1,0,0,0,0,1,0,sono modelli molto avanzati che utilizzano un insieme elaborato di regole predefinite per comprendere il contesto e fornire risposte plausibili,"Sì, 1 articolo","Yes, but only of one candidate",0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,"Yes, I will become more active on these topics in the near future",0,1,0,0,0,0,Altro di centrosinistra,Azione,Altro di centrosinistra,56,0,0,0,0,0,0,0,1,pessimistic,30,40,30,0,1,1,3,4,5,4,1,0,0,0,0,1,0,0,0,0,0,0,60,tv,1,1
